key,value
EA,EAC
G,GRM
KG,KGM
M,MTR
P,PCE
PC,PCE
PCS,PCE
PIECE,PCE
PIECE(片),PCE
Y,YRD
YARD,YRD
YARDS,YRD
YD,YRD
32041700,32041719909
32151900,32151990005
35069190,35069110001
39191099,39191000002
39199090,39199090006
39199092,39199090006
39206200,39206210004
39209939,39209993902
39209990,39209991003
39211310,39211310904
39211392,39211329002
39269090,39269090908
49089000,49089000006
54075200,54075200006
56031410,56031490006
56039290,56039290001
56039390,56039390000
56039410,56039490009
58013300,58013300002
58061090,58061090005
58071000,58071010001
59032020,59032010002
59039090,59039090000
59069990,59069990008
60063290,60063200004
61179000,61179090000
